horse_num,oriental_1,oriental_2,oriental_3,oriental_sum,apple_1,apple_2,apple_3,apple_sum,pro_1,pro_2,pro_3,pro_sum,total_1,total_2,total_3,total_sum,w_h_odd,s_b_odd,result,file_name,sheet_name,W.H. FixOdd 60,S.B.Fix Odd 60
1,17,9,0,26,4,14,3,21,7,5,1,13,28,28,4,60,2.7,2.7,0.0,M2020-03-08D,Race(9),,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2020-03-08D,Race(9),,
3,6,2,8,16,16,2,7,25,7,4,7,18,29,8,22,59,4.8,4.8,0.0,M2020-03-08D,Race(9),,
4,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,3,34,34,0.0,M2020-03-08D,Race(9),,
5,2,3,3,8,4,4,10,18,3,1,2,6,9,8,15,32,17,17,0.0,M2020-03-08D,Race(9),,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2020-03-08D,Race(9),,
7,3,0,2,5,1,0,1,2,2,1,1,4,6,1,4,11,8.5,8.5,1.0,M2020-03-08D,Race(9),,
8,0,3,7,10,1,4,1,6,1,5,2,8,2,12,10,24,9.5,10,0.0,M2020-03-08D,Race(9),,
9,0,0,7,7,2,2,1,5,2,4,4,10,4,6,12,22,15,15,3.0,M2020-03-08D,Race(9),,
10,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,91,81,0.0,M2020-03-08D,Race(9),,
11,2,9,3,14,2,4,3,9,3,5,4,12,7,18,10,35,5,4.8,0.0,M2020-03-08D,Race(9),,
12,0,4,0,4,0,0,2,2,0,0,4,4,0,4,6,10,9.5,13,2.0,M2020-03-08D,Race(9),,
1,10,7,3,20,8,17,2,27,10,5,3,18,28,29,8,65,4.2,4.2,0.0,M2020-03-11D,Race(1),,
2,11,7,7,25,19,7,2,28,12,6,3,21,42,20,12,74,2.6,2.6,3.0,M2020-03-11D,Race(1),,
3,0,8,0,8,1,2,4,7,1,4,2,7,2,14,6,22,13,13,0.0,M2020-03-11D,Race(1),,
4,2,0,3,5,0,0,0,0,0,0,1,1,2,0,4,6,31,31,0.0,M2020-03-11D,Race(1),,
5,2,3,6,11,0,1,5,6,0,4,6,10,2,8,17,27,5.5,5.5,1.0,M2020-03-11D,Race(1),,
6,0,3,0,3,0,0,0,0,0,1,1,2,0,4,1,5,21,21,0.0,M2020-03-11D,Race(1),,
7,5,0,5,10,2,1,13,16,3,2,6,11,10,3,24,37,14,14,0.0,M2020-03-11D,Race(1),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0.0,M2020-03-11D,Race(1),,
9,0,2,6,8,0,1,4,5,0,3,3,6,0,6,13,19,7.5,7.5,0.0,M2020-03-11D,Race(1),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.0,M2020-03-11D,Race(1),,
11,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,101,101,2.0,M2020-03-11D,Race(1),,
12,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,2,15,15,0.0,M2020-03-11D,Race(1),,
1,8,6,5,19,16,4,5,25,10,4,1,15,34,14,11,59,4.4,4.4,1.0,M2020-03-11D,Race(2),,
2,0,0,0,0,1,1,0,2,4,2,1,7,5,3,1,9,13,13,0.0,M2020-03-11D,Race(2),,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,151,0.0,M2020-03-11D,Race(2),,
4,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,81,81,0.0,M2020-03-11D,Race(2),,
5,3,0,0,3,0,0,0,0,0,1,0,1,3,1,0,4,26,26,0.0,M2020-03-11D,Race(2),,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2020-03-11D,Race(2),,
7,3,0,4,7,0,0,0,0,0,0,1,1,3,0,5,8,15,15,0.0,M2020-03-11D,Race(2),,
8,2,5,0,7,4,6,15,25,3,11,6,20,9,22,21,52,4.2,4.2,0.0,M2020-03-11D,Race(2),,
9,7,5,5,17,7,3,4,14,6,3,8,17,20,11,17,48,4.8,4.8,2.0,M2020-03-11D,Race(2),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2020-03-11D,Race(2),,
11,7,10,10,27,2,14,4,20,2,4,5,11,11,28,19,58,4.2,4.2,3.0,M2020-03-11D,Race(2),,
12,0,4,6,10,0,2,2,4,0,1,4,5,0,7,12,19,7,7,0.0,M2020-03-11D,Race(2),,
1,13,10,2,25,20,7,1,28,12,9,1,22,45,26,4,75,2.45,2.45,0.0,M2020-03-11D,Race(3),,
2,2,5,2,9,1,1,1,3,3,2,2,7,6,8,5,19,13,13,2.0,M2020-03-11D,Race(3),,
3,6,2,8,16,2,4,16,22,1,3,9,13,9,9,33,51,6.5,6.5,1.0,M2020-03-11D,Race(3),,
4,2,2,2,6,3,12,6,21,7,7,5,19,12,21,13,46,12,12,0.0,M2020-03-11D,Race(3),,
5,5,8,9,22,0,2,1,3,0,1,1,2,5,11,11,27,6,6,0.0,M2020-03-11D,Race(3),,
6,2,0,2,4,2,1,0,3,3,1,0,4,7,2,2,11,8,8,0.0,M2020-03-11D,Race(3),,
7,0,3,2,5,0,0,3,3,0,1,4,5,0,4,9,13,10,10,0.0,M2020-03-11D,Race(3),,
8,,,,,,,,,,,,,,,,,,,0.0,M2020-03-11D,Race(3),,
9,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,2,51,51,0.0,M2020-03-11D,Race(3),,
10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,41,41,0.0,M2020-03-11D,Race(3),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,151,0.0,M2020-03-11D,Race(3),,
12,0,0,3,3,0,2,0,2,0,0,0,0,0,2,3,5,12,12,3.0,M2020-03-11D,Race(3),,
1,2,5,2,9,1,2,6,9,1,2,6,9,4,9,14,27,7,7,1.0,M2020-03-11D,Race(4),,
2,2,3,0,5,0,2,7,9,2,1,4,7,4,6,11,21,21,21,3.0,M2020-03-11D,Race(4),,
3,3,0,6,9,4,15,4,23,2,9,4,15,9,24,14,47,2.5,2.5,0.0,M2020-03-11D,Race(4),,
4,8,13,5,26,18,7,2,27,12,10,1,23,38,30,8,76,8,8,0.0,M2020-03-11D,Race(4),,
5,0,6,2,8,0,0,3,3,0,1,3,4,0,7,8,15,11,11,0.0,M2020-03-11D,Race(4),,
6,2,0,3,5,1,0,1,2,0,0,1,1,3,0,5,8,81,81,0.0,M2020-03-11D,Race(4),,
7,5,0,0,5,2,1,4,7,4,1,5,10,11,2,9,22,7.5,7.5,0.0,M2020-03-11D,Race(4),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0.0,M2020-03-11D,Race(4),,
9,8,3,12,23,3,1,2,6,5,2,1,8,16,6,15,37,5,5,2.0,M2020-03-11D,Race(4),,
10,0,0,0,0,1,1,0,2,0,0,1,1,1,1,1,3,21,21,0.0,M2020-03-11D,Race(4),,
11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,41,41,0.0,M2020-03-11D,Race(4),,
12,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,21,21,0.0,M2020-03-11D,Race(4),,
1,9,9,4,22,19,10,1,30,14,10,0,24,42,29,5,76,2.45,2.45,1.0,M2020-03-11D,Race(5),,
2,0,2,3,5,0,1,3,4,0,2,3,5,0,5,9,14,61,61,0.0,M2020-03-11D,Race(5),,
3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,151,151,0.0,M2020-03-11D,Race(5),,
4,3,5,2,10,1,1,1,3,0,1,0,1,4,7,3,14,7,7,0.0,M2020-03-11D,Race(5),,
5,6,0,0,6,0,0,3,3,0,0,2,2,6,0,5,11,10,10,3.0,M2020-03-11D,Race(5),,
6,2,3,3,8,0,2,0,2,0,2,0,2,2,7,3,12,14,14,0.0,M2020-03-11D,Race(5),,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.0,M2020-03-11D,Race(5),,
8,0,0,3,3,1,1,4,6,1,0,4,5,2,1,11,14,15,15,0.0,M2020-03-11D,Race(5),,
9,8,7,10,25,8,14,3,25,7,7,5,19,23,28,18,69,5.5,5.5,2.0,M2020-03-11D,Race(5),,
10,2,0,0,2,0,0,3,3,1,0,5,6,3,0,8,11,17,17,0.0,M2020-03-11D,Race(5),,
11,0,4,5,9,1,1,12,14,2,3,6,11,3,8,23,34,7.5,7.5,0.0,M2020-03-11D,Race(5),,
12,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,2,16,16,0.0,M2020-03-11D,Race(5),,
1,0,8,4,12,0,13,9,22,5,4,5,14,5,25,18,48,8.5,8.5,0.0,M2020-03-11D,Race(6),,
2,3,6,3,12,2,5,12,19,0,3,7,10,5,14,22,41,7.5,7.5,3.0,M2020-03-11D,Race(6),,
3,0,0,0,0,0,1,0,1,0,3,1,4,0,4,1,5,61,61,0.0,M2020-03-11D,Race(6),,
4,3,10,5,18,2,3,4,9,2,3,1,6,7,16,10,33,2.7,2.7,1.0,M2020-03-11D,Race(6),,
5,2,0,5,7,0,2,3,5,2,5,5,12,4,7,13,24,10,10,0.0,M2020-03-11D,Race(6),,
6,2,3,6,11,0,0,0,0,0,0,1,1,2,3,7,12,13,13,0.0,M2020-03-11D,Race(6),,
7,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,2,61,61,0.0,M2020-03-11D,Race(6),,
8,0,0,3,3,0,2,0,2,0,2,1,3,0,4,4,8,26,26,0.0,M2020-03-11D,Race(6),,
9,18,3,4,25,25,4,1,30,16,5,2,23,59,12,7,78,3.3,3.3,2.0,M2020-03-11D,Race(6),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0,M2020-03-11D,Race(6),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.0,M2020-03-11D,Race(6),,
12,2,0,0,2,1,0,1,2,1,0,2,3,4,0,3,7,21,21,0.0,M2020-03-11D,Race(6),,
1,5,17,6,28,17,7,4,28,10,8,4,22,32,32,14,78,2.3,2.3,1.0,M2020-03-11D,Race(7),,
2,0,0,3,3,1,1,0,2,1,0,0,1,2,1,3,6,16,16,0.0,M2020-03-11D,Race(7),,
3,8,0,0,8,1,2,4,7,0,7,1,8,9,9,5,23,8.5,8.5,0.0,M2020-03-11D,Race(7),,
4,5,3,10,18,1,13,6,20,5,2,9,16,11,18,25,54,5.5,5.5,0.0,M2020-03-11D,Race(7),,
5,0,0,0,0,0,0,1,1,0,1,1,2,0,1,2,3,23,23,0.0,M2020-03-11D,Race(7),,
6,0,2,3,5,0,0,1,1,0,1,1,2,0,3,5,8,14,14,3.0,M2020-03-11D,Race(7),,
7,0,2,0,2,0,1,2,3,0,0,6,6,0,3,8,11,14,14,0.0,M2020-03-11D,Race(7),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.0,M2020-03-11D,Race(7),,
9,6,6,6,18,10,5,12,27,10,6,4,20,26,17,22,65,5.5,5.5,2.0,M2020-03-11D,Race(7),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2020-03-11D,Race(7),,
11,6,0,2,8,0,1,0,1,0,1,0,1,6,2,2,10,19,19,0.0,M2020-03-11D,Race(7),,
1,15,0,3,18,7,13,5,25,11,8,0,19,33,21,8,62,7,7,0.0,M2020-03-11D,Race(8),,
2,0,0,3,3,0,1,0,1,0,1,0,1,0,2,3,5,13,13,0.0,M2020-03-11D,Race(8),,
3,0,4,3,7,0,0,4,4,2,0,4,6,2,4,11,17,12,12,0.0,M2020-03-11D,Race(8),,
4,0,8,0,8,0,5,4,9,2,4,1,7,2,17,5,24,6,6,2.0,M2020-03-11D,Race(8),,
5,0,0,0,0,0,3,0,3,0,3,1,4,0,6,1,7,20,20,0.0,M2020-03-11D,Race(8),,
6,11,10,3,24,22,6,0,28,10,8,2,20,43,24,5,72,3,3,0.0,M2020-03-11D,Race(8),,
7,0,3,5,8,0,0,0,0,0,0,0,0,0,3,5,8,26,26,3.0,M2020-03-11D,Race(8),,
8,2,0,0,2,0,0,0,0,0,1,1,2,2,1,1,4,26,26,0.0,M2020-03-11D,Race(8),,
9,0,0,4,4,1,0,2,3,1,0,4,5,2,0,10,12,13,13,0.0,M2020-03-11D,Race(8),,
10,0,2,0,2,0,0,1,1,0,0,3,3,0,2,4,6,14,14,0.0,M2020-03-11D,Race(8),,
11,2,3,7,12,0,2,14,16,0,1,8,9,2,6,29,37,6.5,6.5,1.0,M2020-03-11D,Race(8),,
12,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,4,21,21,0.0,M2020-03-11D,Race(8),,
1,3,6,2,11,1,4,1,6,0,6,1,7,4,16,4,24,12,12,0.0,M2020-03-14D,Race(1),,
2,5,2,0,7,0,13,6,19,0,2,8,10,5,17,14,36,6.5,6.5,0.0,M2020-03-14D,Race(1),,
3,10,2,13,25,8,2,4,14,9,3,6,18,27,7,23,57,3.6,3.7,2.0,M2020-03-14D,Race(1),,
4,0,0,2,2,2,1,1,4,1,2,0,3,3,3,3,9,13,16,0.0,M2020-03-14D,Race(1),,
5,5,8,6,19,1,4,13,18,1,7,3,11,7,19,22,48,4.8,5,0.0,M2020-03-14D,Race(1),,
6,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,61,61,0.0,M2020-03-14D,Race(1),,
7,0,3,0,3,0,0,1,1,0,0,0,0,0,3,1,4,20,21,1.0,M2020-03-14D,Race(1),,
8,7,9,7,23,17,6,2,25,14,6,2,22,38,21,11,70,3.2,3.4,0.0,M2020-03-14D,Race(1),,
9,0,0,0,0,1,0,1,2,0,0,1,1,1,0,2,3,31,31,3.0,M2020-03-14D,Race(1),,
10,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,26,26,0.0,M2020-03-14D,Race(1),,
11,0,0,0,0,0,0,1,1,0,0,3,3,0,0,4,4,21,19,0.0,M2020-03-14D,Race(1),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0,M2020-03-14D,Race(1),,
1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,4,4,31,31,0.0,M2020-03-14D,Race(10),,
2,0,3,0,3,0,3,2,5,0,5,3,8,0,11,5,16,13,13,0.0,M2020-03-14D,Race(10),,
3,26,2,2,30,25,3,1,29,24,2,0,26,75,7,3,85,1.8,1.8,1.0,M2020-03-14D,Race(10),,
4,0,6,11,17,2,17,7,26,1,8,6,15,3,31,24,58,6,6,2.0,M2020-03-14D,Race(10),,
5,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,101,101,0.0,M2020-03-14D,Race(10),,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2020-03-14D,Race(10),,
7,2,0,0,2,0,0,0,0,0,1,3,4,2,1,3,6,26,26,0.0,M2020-03-14D,Race(10),,
8,0,3,4,7,1,1,5,7,0,1,6,7,1,5,15,21,9.5,9.5,0.0,M2020-03-14D,Race(10),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2020-03-14D,Race(10),,
10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,34,34,0.0,M2020-03-14D,Race(10),,
11,0,7,0,7,0,1,1,2,0,0,0,0,0,8,1,9,17,17,3.0,M2020-03-14D,Race(10),,
12,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,41,41,0.0,M2020-03-14D,Race(10),,
13,2,9,6,17,2,5,13,20,1,8,7,16,5,22,26,53,6.5,6.5,0.0,M2020-03-14D,Race(10),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,201,0.0,M2020-03-14D,Race(10),,
1,0,3,0,3,1,0,1,2,2,1,1,4,3,4,2,9,15,15,0.0,M2020-03-14D,Race(2),,
2,0,0,2,2,1,0,2,3,1,2,1,4,2,2,5,9,26,26,0.0,M2020-03-14D,Race(2),,
3,0,2,0,2,0,0,1,1,0,1,2,3,0,3,3,6,26,26,0.0,M2020-03-14D,Race(2),,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2020-03-14D,Race(2),,
5,21,7,2,30,27,3,0,30,20,5,0,25,68,15,2,85,1.95,1.95,1.0,M2020-03-14D,Race(2),,
6,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,101,101,0.0,M2020-03-14D,Race(2),,
7,4,5,14,23,0,17,7,24,1,6,12,19,5,28,33,66,3.6,3.6,3.0,M2020-03-14D,Race(2),,
8,2,0,2,4,1,10,14,25,2,7,6,15,5,17,22,44,9.5,9.5,2.0,M2020-03-14D,Race(2),,
9,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,126,126,0.0,M2020-03-14D,Race(2),,
10,3,6,10,19,0,0,1,1,0,3,2,5,3,9,13,25,7,7,0.0,M2020-03-14D,Race(2),,
11,0,4,0,4,0,0,3,3,0,0,2,2,0,4,5,9,26,26,0.0,M2020-03-14D,Race(2),,
12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,41,41,0.0,M2020-03-14D,Race(2),,
1,12,6,0,18,9,11,8,28,8,6,6,20,29,23,14,66,4,4,0.0,M2020-03-14D,Race(3),,
2,0,0,0,0,0,0,1,1,0,1,1,2,0,1,2,3,31,31,0.0,M2020-03-14D,Race(3),,
3,0,8,3,11,1,2,0,3,2,2,2,6,3,12,5,20,6,6,0.0,M2020-03-14D,Race(3),,
4,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,81,81,0.0,M2020-03-14D,Race(3),,
5,0,3,2,5,0,0,1,1,1,1,3,5,1,4,6,11,18,18,0.0,M2020-03-14D,Race(3),,
6,6,6,13,25,16,11,2,29,10,9,1,20,32,26,16,74,4,4,3.0,M2020-03-14D,Race(3),,
7,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,81,81,0.0,M2020-03-14D,Race(3),,
8,3,0,0,3,0,0,1,1,1,0,1,2,4,0,2,6,19,19,0.0,M2020-03-14D,Race(3),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,0.0,M2020-03-14D,Race(3),,
10,0,4,2,6,1,0,2,3,0,0,1,1,1,4,5,10,13,13,0.0,M2020-03-14D,Race(3),,
11,5,3,7,15,3,5,13,21,3,4,9,16,11,12,29,52,7,7,1.0,M2020-03-14D,Race(3),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,151,0.0,M2020-03-14D,Race(3),,
13,4,0,3,7,0,0,2,2,0,3,2,5,4,3,7,14,5,5,2.0,M2020-03-14D,Race(3),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,151,0.0,M2020-03-14D,Race(3),,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2020-03-14D,Race(4),,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0.0,M2020-03-14D,Race(4),,
3,0,0,3,3,0,0,1,1,1,0,2,3,1,0,6,7,9,9,0.0,M2020-03-14D,Race(4),,
4,26,4,0,30,28,2,0,30,20,3,1,24,74,9,1,84,1.5,1.5,1.0,M2020-03-14D,Race(4),,
5,0,0,0,0,1,0,3,4,0,2,3,5,1,2,6,9,21,21,0.0,M2020-03-14D,Race(4),,
6,2,18,5,25,0,19,6,25,1,9,6,16,3,46,17,66,6,6,3.0,M2020-03-14D,Race(4),,
7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,31,31,0.0,M2020-03-14D,Race(4),,
8,0,5,2,7,0,5,2,7,0,7,1,8,0,17,5,22,19,19,2.0,M2020-03-14D,Race(4),,
9,0,0,0,0,0,0,1,1,0,0,4,4,0,0,5,5,41,41,0.0,M2020-03-14D,Race(4),,
10,2,0,3,5,0,0,0,0,0,0,0,0,2,0,3,5,51,51,0.0,M2020-03-14D,Race(4),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,251,0.0,M2020-03-14D,Race(4),,
12,0,3,12,15,1,3,16,20,3,5,7,15,4,11,35,50,11,13,0.0,M2020-03-14D,Race(4),,
13,0,0,2,2,0,1,1,2,1,0,2,3,1,1,5,7,26,26,0.0,M2020-03-14D,Race(4),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2020-03-14D,Race(4),,
1,0,2,4,6,2,2,1,5,3,2,1,6,5,6,6,17,15,15,0.0,M2020-03-14D,Race(5),,
2,21,2,5,28,25,4,1,30,19,4,1,24,65,10,7,82,1.65,1.65,2.0,M2020-03-14D,Race(5),,
3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,34,34,0.0,M2020-03-14D,Race(5),,
4,4,8,13,25,3,7,12,22,2,8,4,14,9,23,29,61,6,6,3.0,M2020-03-14D,Race(5),,
5,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,71,71,0.0,M2020-03-14D,Race(5),,
6,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,2,31,31,0.0,M2020-03-14D,Race(5),,
7,3,15,5,23,0,16,13,29,1,5,16,22,4,36,34,74,7,7,0.0,M2020-03-14D,Race(5),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0,M2020-03-14D,Race(5),,
9,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,61,61,0.0,M2020-03-14D,Race(5),,
10,2,3,3,8,0,0,2,2,0,2,1,3,2,5,6,13,31,31,1.0,M2020-03-14D,Race(5),,
11,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,2,31,31,0.0,M2020-03-14D,Race(5),,
12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,17,17,0.0,M2020-03-14D,Race(5),,
13,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,26,26,0.0,M2020-03-14D,Race(5),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2020-03-14D,Race(5),,
1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,26,26,0.0,M2020-03-14D,Race(6),,
2,0,0,0,0,7,10,2,19,6,1,0,7,13,11,2,26,17,17,0.0,M2020-03-14D,Race(6),,
3,3,2,3,8,1,0,7,8,3,2,4,9,7,4,14,25,14,14,0.0,M2020-03-14D,Race(6),,
4,4,2,5,11,3,2,2,7,4,2,3,9,11,6,10,27,6,6,0.0,M2020-03-14D,Race(6),,
5,7,0,0,7,0,0,0,0,0,0,3,3,7,0,3,10,11,11,0.0,M2020-03-14D,Race(6),,
6,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,26,26,0.0,M2020-03-14D,Race(6),,
7,2,3,0,5,2,1,3,6,2,2,3,7,6,6,6,18,8,8,1.0,M2020-03-14D,Race(6),,
8,0,0,8,8,1,1,8,10,1,1,3,5,2,2,19,23,12,14,0.0,M2020-03-14D,Race(6),,
9,9,10,6,25,13,10,3,26,5,7,4,16,27,27,13,67,4,4,2.0,M2020-03-14D,Race(6),,
10,5,10,5,20,2,4,3,9,2,6,4,12,9,20,12,41,4.6,4.6,3.0,M2020-03-14D,Race(6),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,0.0,M2020-03-14D,Race(6),,
12,0,3,0,3,1,2,1,4,1,1,2,4,2,6,3,11,16,16,0.0,M2020-03-14D,Race(6),,
13,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,17,17,0.0,M2020-03-14D,Race(6),,
14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,71,67,0.0,M2020-03-14D,Race(6),,
1,0,4,6,10,0,1,0,1,0,0,0,0,0,5,6,11,19,19,0.0,M2020-03-14D,Race(7),,
2,3,0,3,6,2,3,4,9,4,4,3,11,9,7,10,26,9.5,9.5,1.0,M2020-03-14D,Race(7),,
3,0,0,2,2,0,1,0,1,1,2,0,3,1,3,2,6,21,21,0.0,M2020-03-14D,Race(7),,
4,18,8,2,28,28,2,0,30,20,1,2,23,66,11,4,81,2.7,2.7,0.0,M2020-03-14D,Race(7),,
5,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,11,11,2.0,M2020-03-14D,Race(7),,
6,7,0,2,9,0,1,5,6,0,1,2,3,7,2,9,18,9.5,9.5,0.0,M2020-03-14D,Race(7),,
7,0,0,0,0,0,0,2,2,0,1,2,3,0,1,4,5,26,26,0.0,M2020-03-14D,Race(7),,
8,2,3,5,10,0,2,12,14,0,5,5,10,2,10,22,34,12,12,0.0,M2020-03-14D,Race(7),,
9,0,10,5,15,0,19,4,23,1,8,6,15,1,37,15,53,5.5,5.5,0.0,M2020-03-14D,Race(7),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2020-03-14D,Race(7),,
11,0,2,2,4,0,1,2,3,0,2,2,4,0,5,6,11,17,17,3.0,M2020-03-14D,Race(7),,
12,0,3,3,6,0,0,1,1,0,0,3,3,0,3,7,10,18,18,0.0,M2020-03-14D,Race(7),,
13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,31,31,0.0,M2020-03-14D,Race(7),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0.0,M2020-03-14D,Race(7),,
1,7,11,0,18,24,2,1,27,12,4,1,17,43,17,2,62,3.1,3,0.0,M2020-03-14D,Race(8),,
2,0,0,0,0,0,0,3,3,0,0,6,6,0,0,9,9,19,21,0.0,M2020-03-14D,Race(8),,
3,0,7,9,16,0,4,4,8,1,2,8,11,1,13,21,35,14,15,2.0,M2020-03-14D,Race(8),,
4,0,2,4,6,1,0,1,2,3,0,3,6,4,2,8,14,11,11,1.0,M2020-03-14D,Race(8),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,34,3.0,M2020-03-14D,Race(8),,
6,0,0,2,2,0,3,0,3,1,1,0,2,1,4,2,7,17,17,0.0,M2020-03-14D,Race(8),,
7,0,6,11,17,1,4,14,19,0,9,5,14,1,19,30,50,8,8,0.0,M2020-03-14D,Race(8),,
8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,26,26,0.0,M2020-03-14D,Race(8),,
9,5,0,2,7,0,0,0,0,1,0,0,1,6,0,2,8,9,9,0.0,M2020-03-14D,Race(8),,
10,0,0,2,2,0,1,1,2,0,0,1,1,0,1,4,5,18,18,0.0,M2020-03-14D,Race(8),,
11,18,4,0,22,4,16,5,25,8,10,2,20,30,30,7,67,3,3.1,0.0,M2020-03-14D,Race(8),,
1,12,6,3,21,14,6,5,25,9,7,5,21,35,19,13,67,4.2,4.2,3.0,M2020-03-14D,Race(9),,
2,0,2,0,2,1,3,1,5,2,2,1,5,3,7,2,12,9,9,1.0,M2020-03-14D,Race(9),,
3,0,0,3,3,6,2,3,11,3,2,2,7,9,4,8,21,6.5,6.5,0.0,M2020-03-14D,Race(9),,
4,5,5,9,19,2,4,12,18,3,4,3,10,10,13,24,47,6,6,0.0,M2020-03-14D,Race(9),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,0.0,M2020-03-14D,Race(9),,
6,0,3,0,3,0,1,0,1,2,2,2,6,2,6,2,10,21,21,0.0,M2020-03-14D,Race(9),,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,201,0.0,M2020-03-14D,Race(9),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,0.0,M2020-03-14D,Race(9),,
9,8,12,0,20,1,11,3,15,3,5,6,14,12,28,9,49,4.2,4.2,0.0,M2020-03-14D,Race(9),,
